Situación Administrativa,Hombre,Mujer,mujer
A R ,106,261,0
ART,2332,6682,0
Asilo / Refugio,438,723,0
Comunitario,939,2548,0
Estudiante,212,411,1
Familiar Comunitario,378,924,0
Irregular,2043,4408,0
Persona desde el extranjero,21,51,0
Turista,451,815,0
art,1,0,0
